"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: engineName","Param: pipelineLength","Param: spinningBackOff","Param: work"
"benchmarks.pipeline.Pipeline.updatePipeline","thrpt",10,30.000000,10.596035,0.148278,"ops/ms",pipeliningSequentialFraming,16,7,10000
