"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: engineName","Param: pipelineLength","Param: spinningBackOff","Param: work"
"benchmarks.pipeline.Pipeline.updatePipeline","thrpt",5,50.000000,16.147495,0.145585,"ops/ms",pipeliningSequentialFraming,8,7,10000
